19623.9312051 0.101809508734 0.0 293.218632953 6247.21167667 0.0 9.74638113523 0.0 0.0 0.0 0.0 0.0 0.0 -6.32277507568 3.5 2.5 1.4
19647.695813 0.101404367104 0.0 293.251090072 6223.7116927 0.0 9.74630848671 0.0 0.0 0.0 0.0 0.0 0.0 -6.31441089047 3.5 2.5 1.4
19671.4604209 0.101000946873 0.0 293.283519629 6200.30543475 0.0 9.74623583901 0.0 0.0 0.0 0.0 0.0 0.0 -6.30596561425 3.5 2.5 1.4
19695.2250288 0.100599241846 0.0 293.315919196 6176.9925006 0.0 9.74616319212 0.0 0.0 0.0 0.0 0.0 0.0 -6.29745948893 3.5 2.5 1.4
19718.9896367 0.100199245826 0.0 293.348286343 6153.77249543 0.0 9.74609054604 0.0 0.0 0.0 0.0 0.0 0.0 -6.28891275643 3.5 2.5 1.4
19742.7542446 0.0998009526184 0.0 293.380618642 6130.64502 0.0 9.74601790077 0.0 0.0 0.0 0.0 0.0 0.0 -6.28034565867 3.5 2.5 1.4
19766.5188524 0.0994043560262 0.0 293.412913664 6107.60968245 0.0 9.74594525632 0.0 0.0 0.0 0.0 0.0 0.0 -6.27177843756 3.5 2.5 1.4
19790.2834603 0.0990094498538 0.0 293.445168979 6084.66608652 0.0 9.74587261268 0.0 0.0 0.0 0.0 0.0 0.0 -6.26323133502 3.5 2.5 1.4
19814.0480682 0.0986162279055 0.0 293.477382159 6061.81384326 0.0 9.74579996985 0.0 0.0 0.0 0.0 0.0 0.0 -6.25472459298 3.5 2.5 1.4
19837.8126761 0.0982246839853 0.0 293.509550776 6039.05255936 0.0 9.74572732783 0.0 0.0 0.0 0.0 0.0 0.0 -6.24627845334 3.5 2.5 1.4
19861.577284 0.0978348118973 0.0 293.541672399 6016.38184878 0.0 9.74565468662 0.0 0.0 0.0 0.0 0.0 0.0 -6.23791315804 3.5 2.5 1.4
19885.3418919 0.0974466054456 0.0 293.573744601 5993.80132114 0.0 9.74558204623 0.0 0.0 0.0 0.0 0.0 0.0 -6.22964894898 3.5 2.5 1.4
19909.1064997 0.0970600584344 0.0 293.605764951 5971.31059326 0.0 9.74550940665 0.0 0.0 0.0 0.0 0.0 0.0 -6.22150606808 3.5 2.5 1.4
19932.8711076 0.0966751646677 0.0 293.637731022 5948.90927768 0.0 9.74543676788 0.0 0.0 0.0 0.0 0.0 0.0 -6.21350475727 3.5 2.5 1.4
19956.6357155 0.0962919179496 0.0 293.669640384 5926.59699407 0.0 9.74536412992 0.0 0.0 0.0 0.0 0.0 0.0 -6.20566525846 3.5 2.5 1.4
19980.4003234 0.0959103120843 0.0 293.701490608 5904.37335787 0.0 9.74529149278 0.0 0.0 0.0 0.0 0.0 0.0 -6.19800781357 3.5 2.5 1.4
20004.1649313 0.0955303408758 0.0 293.733279266 5882.23799157 0.0 9.74521885645 0.0 0.0 0.0 0.0 0.0 0.0 -6.19055266451 3.5 2.5 1.4
20027.9295392 0.0951519981283 0.0 293.765003929 5860.19051348 0.0 9.74514622093 0.0 0.0 0.0 0.0 0.0 0.0 -6.18332005321 3.5 2.5 1.4
20051.694147 0.0947752776458 0.0 293.796662167 5838.2305489 0.0 9.74507358622 0.0 0.0 0.0 0.0 0.0 0.0 -6.17633022159 3.5 2.5 1.4
20075.4587549 0.0944001732326 0.0 293.828251551 5816.35771897 0.0 9.74500095232 0.0 0.0 0.0 0.0 0.0 0.0 -6.16960341156 3.5 2.5 1.4
20099.2233628 0.0940266786925 0.0 293.859769653 5794.57165181 0.0 9.74492831924 0.0 0.0 0.0 0.0 0.0 0.0 -6.16315986504 3.5 2.5 1.4
20122.9879707 0.0936547878299 0.0 293.891214044 5772.87197136 0.0 9.74485568696 0.0 0.0 0.0 0.0 0.0 0.0 -6.15701982395 3.5 2.5 1.4
20146.7525786 0.0932844944488 0.0 293.922582295 5751.25830851 0.0 9.7447830555 0.0 0.0 0.0 0.0 0.0 0.0 -6.15120353021 3.5 2.5 1.4
20170.5171865 0.0929157923532 0.0 293.953871977 5729.73029001 0.0 9.74471042486 0.0 0.0 0.0 0.0 0.0 0.0 -6.14573122573 3.5 2.5 1.4
20194.2817944 0.0925486753474 0.0 293.985080661 5708.28754949 0.0 9.74463779502 0.0 0.0 0.0 0.0 0.0 0.0 -6.14062315243 3.5 2.5 1.4
20218.0464022 0.0921831371947 0.0 294.016206024 5686.92971649 0.0 9.744565166 0.0 0.0 0.0 0.0 0.0 0.0 -6.135899347 3.5 2.5 1.4
20241.8110101 0.0918191710189 0.0 294.047247413 5665.65642747 0.0 9.74449253778 0.0 0.0 0.0 0.0 0.0 0.0 -6.13157661946 3.5 2.5 1.4
20265.575618 0.0914567694352 0.0 294.078205504 5644.46731522 0.0 9.74441991038 0.0 0.0 0.0 0.0 0.0 0.0 -6.12766921383 3.5 2.5 1.4
20289.3402259 0.0910959250449 0.0 294.109081009 5623.3620197 0.0 9.74434728379 0.0 0.0 0.0 0.0 0.0 0.0 -6.12419130324 3.5 2.5 1.4
20313.1048338 0.090736630449 0.0 294.139874639 5602.34017729 0.0 9.74427465802 0.0 0.0 0.0 0.0 0.0 0.0 -6.12115706078 3.5 2.5 1.4
20336.8694417 0.0903788782487 0.0 294.170587107 5581.40143152 0.0 9.74420203305 0.0 0.0 0.0 0.0 0.0 0.0 -6.11858065957 3.5 2.5 1.4
20360.6340495 0.090022661045 0.0 294.201219125 5560.54542236 0.0 9.7441294089 0.0 0.0 0.0 0.0 0.0 0.0 -6.11647627271 3.5 2.5 1.4
20384.3986574 0.0896679714392 0.0 294.231771403 5539.77179686 0.0 9.74405678556 0.0 0.0 0.0 0.0 0.0 0.0 -6.11485807332 3.5 2.5 1.4
20408.1632653 0.0893148020325 0.0 294.262244655 5519.08019853 0.0 9.74398416303 0.0 0.0 0.0 0.0 0.0 0.0 -6.11374023451 3.5 2.5 1.4
20431.9278732 0.0889631454258 0.0 294.292639592 5498.47027792 0.0 9.74391154131 0.0 0.0 0.0 0.0 0.0 0.0 -6.11313692937 3.5 2.5 1.4
20455.6924811 0.0886129942204 0.0 294.322956927 5477.94168209 0.0 9.74383892041 0.0 0.0 0.0 0.0 0.0 0.0 -6.11306233102 3.5 2.5 1.4
20479.457089 0.0882643410174 0.0 294.35319737 5457.49406506 0.0 9.74376630032 0.0 0.0 0.0 0.0 0.0 0.0 -6.11353061257 3.5 2.5 1.4
20503.2216968 0.087917178418 0.0 294.383361634 5437.12707736 0.0 9.74369368103 0.0 0.0 0.0 0.0 0.0 0.0 -6.11455594713 3.5 2.5 1.4
20526.9863047 0.0875714990232 0.0 294.413450432 5416.84037649 0.0 9.74362106256 0.0 0.0 0.0 0.0 0.0 0.0 -6.1161525078 3.5 2.5 1.4
20550.7509126 0.0872272954343 0.0 294.443464474 5396.63361644 0.0 9.74354844491 0.0 0.0 0.0 0.0 0.0 0.0 -6.1183344677 3.5 2.5 1.4
20574.5155205 0.0868845602523 0.0 294.473404473 5376.50645813 0.0 9.74347582806 0.0 0.0 0.0 0.0 0.0 0.0 -6.12111599993 3.5 2.5 1.4
20598.2801284 0.0865432860784 0.0 294.503271141 5356.45855901 0.0 9.74340321203 0.0 0.0 0.0 0.0 0.0 0.0 -6.1245112776 3.5 2.5 1.4
20622.0447363 0.0862034655138 0.0 294.533065189 5336.48958338 0.0 9.7433305968 0.0 0.0 0.0 0.0 0.0 0.0 -6.12853447382 3.5 2.5 1.4
20645.8093441 0.0858650911596 0.0 294.56278733 5316.59919212 0.0 9.74325798239 0.0 0.0 0.0 0.0 0.0 0.0 -6.1331997617 3.5 2.5 1.4
20669.573952 0.0855281556169 0.0 294.592438276 5296.7870529 0.0 9.7431853688 0.0 0.0 0.0 0.0 0.0 0.0 -6.13852131435 3.5 2.5 1.4
20693.3385599 0.0851926514869 0.0 294.622018738 5277.05283 0.0 9.74311275601 0.0 0.0 0.0 0.0 0.0 0.0 -6.14451330487 3.5 2.5 1.4
20717.1031678 0.0848585713706 0.0 294.651529428 5257.39619442 0.0 9.74304014403 0.0 0.0 0.0 0.0 0.0 0.0 -6.15118990637 3.5 2.5 1.4
20740.8677757 0.0845259078693 0.0 294.680971059 5237.81681383 0.0 9.74296753287 0.0 0.0 0.0 0.0 0.0 0.0 -6.15856529197 3.5 2.5 1.4
20764.6323836 0.0841946535841 0.0 294.710344342 5218.31436254 0.0 9.74289492252 0.0 0.0 0.0 0.0 0.0 0.0 -6.16665363477 3.5 2.5 1.4
20788.3969914 0.0838648011161 0.0 294.739649989 5198.88851156 0.0 9.74282231298 0.0 0.0 0.0 0.0 0.0 0.0 -6.17546910787 3.5 2.5 1.4
20812.1615993 0.0835363430665 0.0 294.768888712 5179.53893852 0.0 9.74274970425 0.0 0.0 0.0 0.0 0.0 0.0 -6.1850258844 3.5 2.5 1.4
20835.9262072 0.0832092721593 0.0 294.798061176 5160.26531772 0.0 9.74267709633 0.0 0.0 0.0 0.0 0.0 0.0 -6.19533553179 3.5 2.5 1.4
20859.6908151 0.0828835819578 0.0 294.827167716 5141.06733001 0.0 9.74260448923 0.0 0.0 0.0 0.0 0.0 0.0 -6.2063918195 3.5 2.5 1.4
20883.455423 0.0825592663762 0.0 294.856208532 5121.94465279 0.0 9.74253188293 0.0 0.0 0.0 0.0 0.0 0.0 -6.21818107712 3.5 2.5 1.4
20907.2200309 0.0822363193299 0.0 294.885183823 5102.89696986 0.0 9.74245927745 0.0 0.0 0.0 0.0 0.0 0.0 -6.23068960929 3.5 2.5 1.4
20930.9846388 0.0819147347344 0.0 294.914093788 5083.92396158 0.0 9.74238667278 0.0 0.0 0.0 0.0 0.0 0.0 -6.2439037206 3.5 2.5 1.4
20954.7492466 0.0815945065049 0.0 294.942938626 5065.02531466 0.0 9.74231406892 0.0 0.0 0.0 0.0 0.0 0.0 -6.25780971568 3.5 2.5 1.4
20978.5138545 0.0812756285569 0.0 294.971718537 5046.20071243 0.0 9.74224146588 0.0 0.0 0.0 0.0 0.0 0.0 -6.27239389913 3.5 2.5 1.4
21002.2784624 0.0809580948058 0.0 295.000433718 5027.44984447 0.0 9.74216886364 0.0 0.0 0.0 0.0 0.0 0.0 -6.28764257557 3.5 2.5 1.4
21026.0430703 0.0806418991668 0.0 295.02908437 5008.77239703 0.0 9.74209626222 0.0 0.0 0.0 0.0 0.0 0.0 -6.30354204962 3.5 2.5 1.4
21049.8076782 0.0803270355555 0.0 295.057670692 4990.16806259 0.0 9.7420236616 0.0 0.0 0.0 0.0 0.0 0.0 -6.32007862589 3.5 2.5 1.4
21073.5722861 0.0800134978872 0.0 295.086192882 4971.63653028 0.0 9.7419510618 0.0 0.0 0.0 0.0 0.0 0.0 -6.33723860899 3.5 2.5 1.4
21097.3368939 0.0797012800773 0.0 295.114651139 4953.17749543 0.0 9.74187846281 0.0 0.0 0.0 0.0 0.0 0.0 -6.35500830354 3.5 2.5 1.4
21121.1015018 0.0793903760411 0.0 295.143045663 4934.79065005 0.0 9.74180586464 0.0 0.0 0.0 0.0 0.0 0.0 -6.37337401415 3.5 2.5 1.4
21144.8661097 0.0790807796941 0.0 295.171376652 4916.4756923 0.0 9.74173326727 0.0 0.0 0.0 0.0 0.0 0.0 -6.39232204542 3.5 2.5 1.4
21168.6307176 0.0787724849516 0.0 295.199644306 4898.23231705 0.0 9.74166067072 0.0 0.0 0.0 0.0 0.0 0.0 -6.41183870199 3.5 2.5 1.4
21192.3953255 0.0784654857291 0.0 295.227848823 4880.06022527 0.0 9.74158807497 0.0 0.0 0.0 0.0 0.0 0.0 -6.43191028845 3.5 2.5 1.4
21216.1599334 0.0781597759418 0.0 295.255990404 4861.95911466 0.0 9.74151548004 0.0 0.0 0.0 0.0 0.0 0.0 -6.45252310943 3.5 2.5 1.4
21239.9245412 0.0778553495052 0.0 295.284069246 4843.92868898 0.0 9.74144288592 0.0 0.0 0.0 0.0 0.0 0.0 -6.47366346954 3.5 2.5 1.4
21263.6891491 0.0775522003346 0.0 295.312085548 4825.96864875 0.0 9.74137029261 0.0 0.0 0.0 0.0 0.0 0.0 -6.49531767338 3.5 2.5 1.4
21287.453757 0.0772503223455 0.0 295.340039511 4808.07870049 0.0 9.74129770011 0.0 0.0 0.0 0.0 0.0 0.0 -6.51747202558 3.5 2.5 1.4
21311.2183649 0.0769497094532 0.0 295.367931332 4790.2585475 0.0 9.74122510843 0.0 0.0 0.0 0.0 0.0 0.0 -6.54011283075 3.5 2.5 1.4
21334.9829728 0.0766503555732 0.0 295.395761211 4772.50789907 0.0 9.74115251755 0.0 0.0 0.0 0.0 0.0 0.0 -6.5632263935 3.5 2.5 1.4
21358.7475807 0.0763522546207 0.0 295.423529348 4754.82646127 0.0 9.74107992749 0.0 0.0 0.0 0.0 0.0 0.0 -6.58679901845 3.5 2.5 1.4
21382.5121885 0.0760554005112 0.0 295.45123594 4737.2139461 0.0 9.74100733824 0.0 0.0 0.0 0.0 0.0 0.0 -6.61081701021 3.5 2.5 1.4
21406.2767964 0.07575978716 0.0 295.478881187 4719.67006239 0.0 9.7409347498 0.0 0.0 0.0 0.0 0.0 0.0 -6.63526667338 3.5 2.5 1.4
21430.0414043 0.0754654084827 0.0 295.506465288 4702.19452484 0.0 9.74086216217 0.0 0.0 0.0 0.0 0.0 0.0 -6.66013431273 3.5 2.5 1.4
21453.8060122 0.0751722585312 0.0 295.533988474 4684.78704503 0.0 9.74078957535 0.0 0.0 0.0 0.0 0.0 0.0 -6.68540689351 3.5 2.5 1.4
21477.5706201 0.0748803318128 0.0 295.561451074 4667.44734032 0.0 9.74071698935 0.0 0.0 0.0 0.0 0.0 0.0 -6.71107357723 3.5 2.5 1.4
21501.335228 0.0745896229287 0.0 295.588853443 4650.17512493 0.0 9.74064440415 0.0 0.0 0.0 0.0 0.0 0.0 -6.73712398127 3.5 2.5 1.4
21525.0998359 0.0743001264805 0.0 295.616195932 4632.97011885 0.0 9.74057181977 0.0 0.0 0.0 0.0 0.0 0.0 -6.76354772299 3.5 2.5 1.4
21548.8644437 0.0740118370694 0.0 295.643478896 4615.83203892 0.0 9.7404992362 0.0 0.0 0.0 0.0 0.0 0.0 -6.79033441977 3.5 2.5 1.4
21572.6290516 0.073724749297 0.0 295.670702685 4598.76060771 0.0 9.74042665344 0.0 0.0 0.0 0.0 0.0 0.0 -6.81747368899 3.5 2.5 1.4
21596.3936595 0.0734388577647 0.0 295.697867654 4581.75554468 0.0 9.74035407149 0.0 0.0 0.0 0.0 0.0 0.0 -6.84495514802 3.5 2.5 1.4
21620.1582674 0.0731541570738 0.0 295.724974155 4564.81657496 0.0 9.74028149035 0.0 0.0 0.0 0.0 0.0 0.0 -6.87276841424 3.5 2.5 1.4
21643.9228753 0.0728706418258 0.0 295.75202254 4547.94342059 0.0 9.74020891002 0.0 0.0 0.0 0.0 0.0 0.0 -6.90090310501 3.5 2.5 1.4
21667.6874832 0.0725883066221 0.0 295.779013163 4531.13580927 0.0 9.74013633051 0.0 0.0 0.0 0.0 0.0 0.0 -6.92934883772 3.5 2.5 1.4
21691.452091 0.0723071460641 0.0 295.805946375 4514.39346558 0.0 9.7400637518 0.0 0.0 0.0 0.0 0.0 0.0 -6.95809522974 3.5 2.5 1.4
21715.2166989 0.0720271547533 0.0 295.832822531 4497.71611976 0.0 9.73999117391 0.0 0.0 0.0 0.0 0.0 0.0 -6.98713189844 3.5 2.5 1.4
21738.9813068 0.071748327291 0.0 295.859641982 4481.10349895 0.0 9.73991859683 0.0 0.0 0.0 0.0 0.0 0.0 -7.01644846121 3.5 2.5 1.4
21762.7459147 0.0714706582787 0.0 295.886405082 4464.55533588 0.0 9.73984602055 0.0 0.0 0.0 0.0 0.0 0.0 -7.0460345354 3.5 2.5 1.4
21786.5105226 0.0711941423178 0.0 295.913112183 4448.07136023 0.0 9.73977344509 0.0 0.0 0.0 0.0 0.0 0.0 -7.07587973841 3.5 2.5 1.4
21810.2751305 0.0709187740096 0.0 295.939763637 4431.65130722 0.0 9.73970087045 0.0 0.0 0.0 0.0 0.0 0.0 -7.10597368759 3.5 2.5 1.4
21834.0397383 0.0706445479557 0.0 295.966359798 4415.29490906 0.0 9.73962829661 0.0 0.0 0.0 0.0 0.0 0.0 -7.13630600034 3.5 2.5 1.4
21857.8043462 0.0703714587574 0.0 295.992901019 4399.00190341 0.0 9.73955572358 0.0 0.0 0.0 0.0 0.0 0.0 -7.16686629401 3.5 2.5 1.4
21881.5689541 0.0700995010161 0.0 296.019387652 4382.77202498 0.0 9.73948315137 0.0 0.0 0.0 0.0 0.0 0.0 -7.197644186 3.5 2.5 1.4
21905.333562 0.0698286693333 0.0 296.045820049 4366.6050139 0.0 9.73941057996 0.0 0.0 0.0 0.0 0.0 0.0 -7.22862929366 3.5 2.5 1.4
21929.0981699 0.0695589583104 0.0 296.072198564 4350.50060735 0.0 9.73933800937 0.0 0.0 0.0 0.0 0.0 0.0 -7.25981123438 3.5 2.5 1.4
21952.8627778 0.0692903625488 0.0 296.09852355 4334.45854788 0.0 9.73926543959 0.0 0.0 0.0 0.0 0.0 0.0 -7.29117962553 3.5 2.5 1.4
21976.6273856 0.0690228766499 0.0 296.124795358 4318.47857514 0.0 9.73919287062 0.0 0.0 0.0 0.0 0.0 0.0 -7.32272408449 3.5 2.5 1.4
22000.3919935 0.0687564952151 0.0 296.151014343 4302.56043411 0.0 9.73912030246 0.0 0.0 0.0 0.0 0.0 0.0 -7.35443422862 3.5 2.5 1.4
22024.1566014 0.0684912128459 0.0 296.177180856 4286.70386685 0.0 9.73904773511 0.0 0.0 0.0 0.0 0.0 0.0 -7.38629967531 3.5 2.5 1.4
22047.9212093 0.0682270241468 0.0 296.20329525 4270.90862075 0.0 9.73897516857 0.0 0.0 0.0 0.0 0.0 0.0 -7.41831003783 3.5 2.5 1.4
22071.6858172 0.067963923968 0.0 296.229357869 4255.17444029 0.0 9.73890260285 0.0 0.0 0.0 0.0 0.0 0.0 -7.45045460917 3.5 2.5 1.4
22095.4504251 0.0677019075775 0.0 296.25536904 4239.5010752 0.0 9.73883003793 0.0 0.0 0.0 0.0 0.0 0.0 -7.48272213797 3.5 2.5 1.4
22119.215033 0.0674409702837 0.0 296.281329091 4223.88827227 0.0 9.73875747383 0.0 0.0 0.0 0.0 0.0 0.0 -7.51510131992 3.5 2.5 1.4
22142.9796408 0.0671811073951 0.0 296.307238346 4208.33578349 0.0 9.73868491053 0.0 0.0 0.0 0.0 0.0 0.0 -7.54758085072 3.5 2.5 1.4
22166.7442487 0.0669223142202 0.0 296.333097133 4192.84335794 0.0 9.73861234805 0.0 0.0 0.0 0.0 0.0 0.0 -7.58014942607 3.5 2.5 1.4
22190.5088566 0.0666645860674 0.0 296.358905779 4177.41074984 0.0 9.73853978638 0.0 0.0 0.0 0.0 0.0 0.0 -7.61279574168 3.5 2.5 1.4
22214.2734645 0.0664079182452 0.0 296.384664608 4162.03771054 0.0 9.73846722552 0.0 0.0 0.0 0.0 0.0 0.0 -7.64550849323 3.5 2.5 1.4
22238.0380724 0.0661523060621 0.0 296.410373948 4146.7239965 0.0 9.73839466547 0.0 0.0 0.0 0.0 0.0 0.0 -7.67827637644 3.5 2.5 1.4
22261.8026803 0.0658977448266 0.0 296.436034125 4131.46936129 0.0 9.73832210623 0.0 0.0 0.0 0.0 0.0 0.0 -7.711088087 3.5 2.5 1.4
22285.5672881 0.0656442298471 0.0 296.461645466 4116.27356359 0.0 9.7382495478 0.0 0.0 0.0 0.0 0.0 0.0 -7.74393232062 3.5 2.5 1.4
22309.331896 0.0653917564322 0.0 296.487208296 4101.13635922 0.0 9.73817699019 0.0 0.0 0.0 0.0 0.0 0.0 -7.77679777298 3.5 2.5 1.4
22333.0965039 0.0651403198902 0.0 296.512722943 4086.05750904 0.0 9.73810443338 0.0 0.0 0.0 0.0 0.0 0.0 -7.8096731398 3.5 2.5 1.4
22356.8611118 0.0648899155298 0.0 296.538189731 4071.03677108 0.0 9.73803187739 0.0 0.0 0.0 0.0 0.0 0.0 -7.84254711677 3.5 2.5 1.4
22380.6257197 0.0646405386592 0.0 296.563608989 4056.07390838 0.0 9.7379593222 0.0 0.0 0.0 0.0 0.0 0.0 -7.87540839959 3.5 2.5 1.4
22404.3903276 0.0643921845872 0.0 296.588981042 4041.16868116 0.0 9.73788676783 0.0 0.0 0.0 0.0 0.0 0.0 -7.90824568397 3.5 2.5 1.4
22428.1549354 0.064144848622 0.0 296.614306216 4026.32085464 0.0 9.73781421427 0.0 0.0 0.0 0.0 0.0 0.0 -7.9410476656 3.5 2.5 1.4
22451.9195433 0.0638985260721 0.0 296.639584838 4011.53019121 0.0 9.73774166152 0.0 0.0 0.0 0.0 0.0 0.0 -7.97380304018 3.5 2.5 1.4
22475.6841512 0.0636532122462 0.0 296.664817235 3996.79645822 0.0 9.73766910958 0.0 0.0 0.0 0.0 0.0 0.0 -8.00650050341 3.5 2.5 1.4
22499.4487591 0.0634089024525 0.0 296.690003731 3982.11942026 0.0 9.73759655845 0.0 0.0 0.0 0.0 0.0 0.0 -8.039128751 3.5 2.5 1.4
22523.213367 0.0631655919997 0.0 296.715144655 3967.49884679 0.0 9.73752400813 0.0 0.0 0.0 0.0 0.0 0.0 -8.07167647864 3.5 2.5 1.4
22546.9779749 0.0629232761962 0.0 296.740240332 3952.93450454 0.0 9.73745145862 0.0 0.0 0.0 0.0 0.0 0.0 -8.10413238203 3.5 2.5 1.4
22570.7425827 0.0626819503504 0.0 296.765291089 3938.4261651 0.0 9.73737890992 0.0 0.0 0.0 0.0 0.0 0.0 -8.13648515688 3.5 2.5 1.4
22594.5071906 0.0624416097708 0.0 296.790297252 3923.97359733 0.0 9.73730636204 0.0 0.0 0.0 0.0 0.0 0.0 -8.16872349888 3.5 2.5 1.4
22618.2717985 0.062202249766 0.0 296.815259146 3909.57657491 0.0 9.73723381496 0.0 0.0 0.0 0.0 0.0 0.0 -8.20083610373 3.5 2.5 1.4
22642.0364064 0.0619638656443 0.0 296.8401771 3895.23486882 0.0 9.7371612687 0.0 0.0 0.0 0.0 0.0 0.0 -8.23281166713 3.5 2.5 1.4
22665.8010143 0.0617264527291 0.0 296.865051439 3880.94825483 0.0 9.73708872324 0.0 0.0 0.0 0.0 0.0 0.0 -8.26463889439 3.5 2.5 1.4
22689.5656222 0.0614900066327 0.0 296.889882501 3866.71650601 0.0 9.7370161786 0.0 0.0 0.0 0.0 0.0 0.0 -8.29630667829 3.5 2.5 1.4
22713.3302301 0.0612545232308 0.0 296.914670633 3852.53940017 0.0 9.73694363477 0.0 0.0 0.0 0.0 0.0 0.0 -8.32780408224 3.5 2.5 1.4
22737.0948379 0.0610199984083 0.0 296.93941618 3838.41671238 0.0 9.73687109175 0.0 0.0 0.0 0.0 0.0 0.0 -8.35912017588 3.5 2.5 1.4
22760.8594458 0.0607864280505 0.0 296.964119491 3824.34822244 0.0 9.73679854953 0.0 0.0 0.0 0.0 0.0 0.0 -8.39024402884 3.5 2.5 1.4
22784.6240537 0.0605538080424 0.0 296.988780911 3810.33370742 0.0 9.73672600813 0.0 0.0 0.0 0.0 0.0 0.0 -8.42116471077 3.5 2.5 1.4
22808.3886616 0.0603221342692 0.0 297.013400789 3796.37294908 0.0 9.73665346754 0.0 0.0 0.0 0.0 0.0 0.0 -8.45187129131 3.5 2.5 1.4
22832.1532695 0.0600914026159 0.0 297.037979471 3782.46572649 0.0 9.73658092776 0.0 0.0 0.0 0.0 0.0 0.0 -8.48235284008 3.5 2.5 1.4
22855.9178774 0.0598616089678 0.0 297.062517303 3768.61182333 0.0 9.7365083888 0.0 0.0 0.0 0.0 0.0 0.0 -8.51259842672 3.5 2.5 1.4
22879.6824852 0.0596327492099 0.0 297.087014633 3754.81102067 0.0 9.73643585064 0.0 0.0 0.0 0.0 0.0 0.0 -8.54259712088 3.5 2.5 1.4
22903.4470931 0.0594048192273 0.0 297.111471808 3741.06310412 0.0 9.73636331329 0.0 0.0 0.0 0.0 0.0 0.0 -8.57233799219 3.5 2.5 1.4
22927.211701 0.0591778149052 0.0 297.135889174 3727.36785668 0.0 9.73629077675 0.0 0.0 0.0 0.0 0.0 0.0 -8.6018101103 3.5 2.5 1.4
22950.9763089 0.0589517321287 0.0 297.160267079 3713.7250659 0.0 9.73621824103 0.0 0.0 0.0 0.0 0.0 0.0 -8.63100254482 3.5 2.5 1.4
22974.7409168 0.0587265667829 0.0 297.184605869 3700.13451672 0.0 9.73614570611 0.0 0.0 0.0 0.0 0.0 0.0 -8.65990436541 3.5 2.5 1.4
22998.5055247 0.0585023147529 0.0 297.208905891 3686.5959986 0.0 9.73607317201 0.0 0.0 0.0 0.0 0.0 0.0 -8.6885046417 3.5 2.5 1.4
23022.2701325 0.0582789719239 0.0 297.233167493 3673.10929841 0.0 9.73600063871 0.0 0.0 0.0 0.0 0.0 0.0 -8.71679244333 3.5 2.5 1.4
23046.0347404 0.058056534181 0.0 297.257391021 3659.67420749 0.0 9.73592810623 0.0 0.0 0.0 0.0 0.0 0.0 -8.74475683994 3.5 2.5 1.4
23069.7993483 0.0578349974092 0.0 297.281576821 3646.29051463 0.0 9.73585557456 0.0 0.0 0.0 0.0 0.0 0.0 -8.77238690116 3.5 2.5 1.4
23093.5639562 0.0576143574937 0.0 297.305725242 3632.95801304 0.0 9.73578304369 0.0 0.0 0.0 0.0 0.0 0.0 -8.79967169662 3.5 2.5 1.4
23117.3285641 0.0573946103197 0.0 297.329836629 3619.67649341 0.0 9.73571051364 0.0 0.0 0.0 0.0 0.0 0.0 -8.82660029598 3.5 2.5 1.4
23141.093172 0.0571757517722 0.0 297.353911331 3606.44575082 0.0 9.7356379844 0.0 0.0 0.0 0.0 0.0 0.0 -8.85316176886 3.5 2.5 1.4
23164.8577798 0.0569577777364 0.0 297.377949692 3593.26557785 0.0 9.73556545597 0.0 0.0 0.0 0.0 0.0 0.0 -8.87934518491 3.5 2.5 1.4
23188.6223877 0.0567406840974 0.0 297.401952062 3580.13577143 0.0 9.73549292835 0.0 0.0 0.0 0.0 0.0 0.0 -8.90513961375 3.5 2.5 1.4
23212.3869956 0.0565244667402 0.0 297.425918786 3567.056126 0.0 9.73542040154 0.0 0.0 0.0 0.0 0.0 0.0 -8.93053412504 3.5 2.5 1.4
23236.1516035 0.0563091215501 0.0 297.449850211 3554.02644034 0.0 9.73534787554 0.0 0.0 0.0 0.0 0.0 0.0 -8.95551778839 3.5 2.5 1.4
23259.9162114 0.0560946444122 0.0 297.473746685 3541.04651073 0.0 9.73527535035 0.0 0.0 0.0 0.0 0.0 0.0 -8.98007967346 3.5 2.5 1.4
23283.6808193 0.0558810312505 0.0 297.497608554 3528.11613778 0.0 9.73520282597 0.0 0.0 0.0 0.0 0.0 0.0 -9.00420880566 3.5 2.5 1.4
23307.4454272 0.0556682783031 0.0 297.521436171 3515.23511961 0.0 9.7351303024 0.0 0.0 0.0 0.0 0.0 0.0 -9.02789385385 3.5 2.5 1.4
23331.210035 0.0554563819599 0.0 297.54522989 3502.4032586 0.0 9.73505777964 0.0 0.0 0.0 0.0 0.0 0.0 -9.05112331472 3.5 2.5 1.4
23354.9746429 0.0552453386116 0.0 297.568990063 3489.62035464 0.0 9.73498525769 0.0 0.0 0.0 0.0 0.0 0.0 -9.07388568383 3.5 2.5 1.4
23378.7392508 0.0550351446491 0.0 297.592717045 3476.88621182 0.0 9.73491273656 0.0 0.0 0.0 0.0 0.0 0.0 -9.09616945674 3.5 2.5 1.4
23402.5038587 0.054825796463 0.0 297.61641119 3464.2006318 0.0 9.73484021623 0.0 0.0 0.0 0.0 0.0 0.0 -9.11796312902 3.5 2.5 1.4
23426.2684666 0.0546172904443 0.0 297.640072851 3451.5634204 0.0 9.73476769671 0.0 0.0 0.0 0.0 0.0 0.0 -9.13925519623 3.5 2.5 1.4
